"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000213371",2548.00631551582,0.715164519730188,0.386811222016025,1.84887221214218,0.0644762670256687,0.162260179102512
"ENSG00000175166",3280.10962121151,0.649522104511752,0.351524741918621,1.84772798912151,0.0646417028331289,0.162419925257373
"ENSG00000221737",1.8993702016598,-3.1482318406007,1.70468564236729,-1.84681079159484,0.0647745672898294,0.162497457783777
"ENSG00000034533",166.000808724491,-0.632149949481946,0.343262411108011,-1.84159386237904,0.0655345794958615,0.16371681040615
"ENSG00000082701",1150.86263100253,0.541023648006463,0.293763986007546,1.84169494484108,0.0655197840675791,0.16371681040615
"ENSG00000236844",2086.87224685717,-0.698697979171958,0.379446873386532,-1.84135916824439,0.0655689422718917,0.16371681040615
"ENSG00000157152",1028.84191277472,-0.802530467190894,0.437425824909492,-1.83466640854354,0.0665551323967122,0.165919132876311
"ENSG00000230082",31.4709453707238,-1.29364488352275,0.70598738900031,-1.83239092323529,0.0668931993976702,0.166241601623227
"ENSG00000232407",362.727412440101,-1.8337658455731,1.00052647369766,-1.83280092409352,0.066832181696384,0.166241601623227
"ENSG00000244161",141.122938789662,-1.29661233184693,0.708508729392977,-1.83005837198056,0.0672412107958068,0.166846181927913
"ENSG00000114902",677.09152185334,0.615594922795392,0.337300427197698,1.82506416582325,0.0679913469540492,0.168445125502022
"ENSG00000230102",1.81397377149617,-3.15187305327419,1.73169591313604,-1.82010769290681,0.0687426063179764,0.17004188177723
"ENSG00000090539",4.80360939272708,2.03914794557474,1.1214507190463,1.81831257579367,0.0690163717750894,0.170190526683773
"ENSG00000163823",2.54441365179777,2.72463166768077,1.49801820136083,1.81882414059165,0.0689382641647635,0.170190526683773
"ENSG00000163428",1618.14740815585,0.558393883162238,0.307943567636662,1.81329938939033,0.0697856574352733,0.171821564597203
"ENSG00000221955",229.658179240524,0.462819632456795,0.255470766296935,1.81163441580966,0.0700427035001502,0.172188312771203
"ENSG00000234737",20160.4162151205,-0.929199327207138,0.514403231714269,-1.80636370442414,0.0708615470978508,0.173932888331088
"ENSG00000075975",764.069166697832,-0.435410069961642,0.241461714027792,-1.80322612102194,0.0713527097795592,0.17486902565975
"ENSG00000275956",3.62579272146124,1.99896277564706,1.10947782272256,1.80171494617331,0.0715902653369171,0.175181709188493
"ENSG00000239408",1.71995121949344,2.15987417662223,1.19957358879248,1.80053495408849,0.071776209465422,0.175367333862603
"ENSG00000131374",496.290964848192,0.60982679458199,0.33960747608248,1.79568130129704,0.0725452173890848,0.176704176300936
"ENSG00000169087",126.811109887145,-0.761462387184721,0.424000912101666,-1.79589799326219,0.072510741670996,0.176704176300936
"ENSG00000239831",75.963823444383,-0.845294592012091,0.472216807558281,-1.7900561320189,0.0734448880551793,0.1786224529342
"ENSG00000172940",7.22915986861265,-1.69552033983501,0.949846923232665,-1.78504588304035,0.0742538747985206,0.180314668527505
"ENSG00000213383",4209.6404217447,-0.551083595121538,0.309445107166553,-1.78087674472399,0.0749325884764982,0.181685865210139
"ENSG00000008226",42.5259232907005,-1.2264421157854,0.6890431528033,-1.7799206200595,0.0750889525828301,0.181788300097946
"ENSG00000228398",415.038457660692,-0.630909999767331,0.356088107037653,-1.77178059951499,0.0764309842066144,0.184756536936475
"ENSG00000158092",438.307985849296,-0.398050855144404,0.225116377638527,-1.76820033850918,0.0770274176398307,0.185634911195538
"ENSG00000242992",6587.54027817972,0.558507287389917,0.315765186771091,1.76874244149909,0.0769368661038984,0.185634911195538
"ENSG00000205955",5466.6361758059,1.45922337306593,0.826850128442846,1.76479790335643,0.0775977371646979,0.186726881122906
"ENSG00000145020",2.6859039785234,1.44461961826564,0.8197297575332,1.76231203636295,0.0780165913668869,0.187451629030846
"ENSG00000240086",1.86050336202565,-3.11505968003019,1.76889314673718,-1.76102196211008,0.0782346858856618,0.187692552132318
"ENSG00000144815",135.164376721669,1.13156969155933,0.642956846017033,1.75994656339557,0.0784168673227966,0.187846721271
"ENSG00000161203",3722.57424581266,0.529526212547137,0.301451911979557,1.75658601423317,0.0789883985606326,0.188622122654097
"ENSG00000240207",18.5061891978103,-1.24808588748157,0.710515554616466,-1.75659192732984,0.078987389947847,0.188622122654097
"ENSG00000273261",3.97940270147869,-2.78201977603525,1.58433267265237,-1.75595682905271,0.0790957802466647,0.188622122654097
"ENSG00000186451",28.8090364211659,-1.55670627254186,0.887997759052221,-1.7530520281981,0.0795930768310146,0.189524321960846
"ENSG00000273033",61.3772174917513,-1.24110024063292,0.712258913539179,-1.74248467381889,0.0814236709629346,0.19359389230441
"ENSG00000168026",55.6727143928961,-0.687446868999769,0.394794279256751,-1.74127869910874,0.0816347381010211,0.193806464672022
"ENSG00000144659",696.558410566032,-0.327243451934073,0.188127066590546,-1.73948096818152,0.0819501970283033,0.194265868848344
"ENSG00000121797",141.956945966986,-0.865668520952604,0.4984886353669,-1.73658627205302,0.0824602243727256,0.194894862649483
"ENSG00000213943",18065.9298052294,-0.870778041528266,0.501334522846496,-1.73692016377434,0.0824012637659288,0.194894862649483
"ENSG00000173585",1.96847412016305,-3.24554057203018,1.87136123182249,-1.73432072698727,0.0828611918456846,0.195552412755816
"ENSG00000144821",61.5634037122002,0.639779884410777,0.369165402855631,1.73304399453969,0.0830878495201559,0.195797254860367
"ENSG00000151092",502.199772962701,0.266354005537724,0.153925351661945,1.73041024536814,0.0835570046432653,0.196611976952322
"ENSG00000235278",19.9616890802258,1.92695428873407,1.114343746892,1.72922789229851,0.0837683161999937,0.196818477443348
"ENSG00000131381",601.365503250094,0.426456653767807,0.247046280366505,1.72622171495615,0.0843075328622739,0.197774511735481
"ENSG00000229072",119.073914146919,0.84082085449837,0.487269360406339,1.72557710954204,0.0844235203892824,0.197774511735481
"ENSG00000163632",3.18150254840834,1.35386486166168,0.785113954220011,1.7244182890708,0.0846323582486181,0.197795748935505
"ENSG00000244199",1084.43094767768,0.841397838901044,0.488007564595433,1.72414917297149,0.0846809169956149,0.197795748935505
"ENSG00000187094",2.26153646809803,-3.47258711542299,2.0248033313974,-1.71502439845672,0.0863407537688715,0.201377482802068
"ENSG00000154174",2160.93337545612,-0.274389468315136,0.160095246115676,-1.71391390420723,0.0865445390664131,0.201500915727412
"ENSG00000163703",397.273306407448,-0.556780159947965,0.324964245827168,-1.71335821431902,0.0866466586775126,0.201500915727412
"ENSG00000223513",153.57005171246,-0.760817644940411,0.446388609179994,-1.70438409335313,0.0883093536573253,0.205068222122623
"ENSG00000241288",24.7147333983579,-0.914648733551243,0.539934664510095,-1.69399891074069,0.0902654900300498,0.20900134537481
"ENSG00000279320",6.28947866316977,-2.44230742135177,1.44173131488334,-1.69401010863761,0.0902633621866175,0.20900134537481
"ENSG00000114654",2.30826728348489,1.630483041505,0.963964682479505,1.69143441781609,0.0907538634673507,0.209523050005058
"ENSG00000252174",1.56179499817868,-2.8903367768469,1.7084355142769,-1.6918032625131,0.0906834913455336,0.209523050005058
"ENSG00000232112",397.431087345015,-1.28647848032142,0.761482286001753,-1.68943979915307,0.0911351794228972,0.210098901332381
"ENSG00000127252",5.08616925498119,1.2002386371471,0.713131251452215,1.68305432513712,0.0923645753439165,0.212625388038814
"ENSG00000114544",427.285172895392,0.368506513751534,0.219118349075503,1.68176930552062,0.0926135829090563,0.212890963310428
"ENSG00000125037",533.013912778242,-0.707748016343226,0.421611241461465,-1.67867444399704,0.0932155092273072,0.213965859076513
"ENSG00000132967",18642.9266243593,0.501119404398375,0.300152243385806,1.66955075446246,0.0950082806058345,0.21752309269596
"ENSG00000223797",15.6575751698418,-1.16962249648036,0.700624906883159,-1.66939896796363,0.0950383380517189,0.21752309269596
"ENSG00000183813",1.66969166387504,-3.01769210231076,1.81050321503462,-1.66676981142674,0.0955601852182058,0.21840369448006
"ENSG00000240497",1.54124535382898,-2.86049342548056,1.7170665530624,-1.66591878478959,0.0957295916026597,0.218477420376844
"ENSG00000008300",300.443299925118,-0.716378002004304,0.43062713654395,-1.66356910935451,0.096198569356926,0.21923364947866
"ENSG00000284753",97.9827385516976,-1.160556327051,0.698115602984457,-1.66241281829199,0.0964300305147251,0.219447198014224
"ENSG00000170860",637.3396073624,-0.515599309630848,0.3102935765163,-1.66164996201191,0.0965829794594482,0.219481720797291
"ENSG00000068885",85.0100999177351,0.753154660295968,0.455097370034883,1.65493081236272,0.0979385332078854,0.221613754829775
"ENSG00000114745",938.732249875923,-0.485245345905834,0.293150513022017,-1.65527715064715,0.0978682916548624,0.221613754829775
"ENSG00000229178",11.4979638552323,-1.32640490726591,0.80111891946247,-1.65569040381158,0.0977845316365244,0.221613754829775
"ENSG00000286017",3.40613311126689,-2.57797600306205,1.56112771017181,-1.65135497004171,0.0986661138948931,0.222943431822078
"ENSG00000240024",94.7701134835904,0.676696044542618,0.410134142816926,1.64993833455285,0.0989555491335569,0.223280722053479
"ENSG00000197980",18.9789799660722,-0.819764187194132,0.497488351935364,-1.64780579083918,0.099392530350095,0.223949506149507
"ENSG00000233133",17.4228273234485,0.920133496269862,0.558633990408443,1.6471133372982,0.0995347522226456,0.223953192500953
"ENSG00000232490",1.92549158604257,-3.19832865047415,1.94466088009822,-1.64467166651319,0.100037538829817,0.224766994860223
"ENSG00000073282",1.51120565458885,-2.92461852998468,1.78668674882014,-1.63689495761693,0.101652419717947,0.227752889747805
"ENSG00000114656",22.6907695249913,-1.69660420203091,1.03616321916827,-1.63739087688596,0.10154882323838,0.227752889747805
"ENSG00000234158",2.03581888231369,2.66307783684328,1.63399979125835,1.62979080602724,0.103145717594109,0.230774056358729
"ENSG00000172939",1886.19878750971,-0.508498085219704,0.312395719214847,-1.62773704613407,0.103580654275666,0.231422135008606
"ENSG00000178149",200.741747729385,0.4748228511395,0.292041252631064,1.6258759571181,0.103976045721361,0.231980169235473
"ENSG00000178057",150.739837751351,0.842989097167782,0.51932113014388,1.62325206550758,0.104535531912319,0.232902241029825
"ENSG00000270059",5.4547241602893,-2.1274583282241,1.31630689232462,-1.61623276504081,0.106043997246413,0.235933083259128
"ENSG00000114738",909.942926657462,0.493942091769852,0.307343518927892,1.60713358619981,0.108025067045477,0.240005483686813
"ENSG00000227110",6.28881801213274,1.2525304561337,0.780554717332237,1.60466707627439,0.108567091194267,0.240619700301178
"ENSG00000244541",5.53100034221132,1.72492481889951,1.0750536126247,1.6045012068637,0.108603618654455,0.240619700301178
"ENSG00000151276",1194.66909430626,-0.727603837355941,0.454001843321371,-1.60264511710561,0.109013026854818,0.241191321916286
"ENSG00000272181",1.60357663448001,-2.98054660933832,1.86126402112546,-1.60135616200009,0.109298056417797,0.241486551835715
"ENSG00000242142",4450.16609481075,0.631646940050429,0.395045397076338,1.59892241429754,0.109837842962821,0.242343052409658
"ENSG00000243974",785.45154290222,-0.496125579790995,0.310421232248976,-1.59823339465734,0.109991044270918,0.242345412895674
"ENSG00000213587",147.74901695006,-0.848298081184403,0.532286786289548,-1.59368615384519,0.111006346990431,0.244244628115685
"ENSG00000057019",543.214147898466,1.48832994874108,0.935389956230123,1.59113312990814,0.111579618030338,0.245167353823901
"ENSG00000114529",427.921332763974,-0.684555739034917,0.430464215904621,-1.59027327648205,0.111773219602237,0.245254461193338
"ENSG00000198585",992.787853561915,0.409451907396643,0.257694144915871,1.58890652145129,0.112081498646699,0.245592609826948
"ENSG00000255021",1.99757291088251,-3.28391313636461,2.06908419456996,-1.58713364346545,0.112482379572993,0.245942163909688
"ENSG00000261572",44.5828508064326,-0.503864688444048,0.317527900538218,-1.58683595233674,0.112549803823078,0.245942163909688
"ENSG00000172771",26.2363794284205,-0.757671367275391,0.479053201368138,-1.58160172004183,0.113740521119185,0.248203630332687
"ENSG00000224962",491.526755581618,0.689442547667297,0.436143836777291,1.58076874996482,0.113930922245258,0.24827901386689
"ENSG00000163517",131.417613146228,0.474967351953033,0.301106349468691,1.5774072941043,0.114701838162439,0.249127584257578
"ENSG00000163935",203.240651197799,0.511445925326519,0.324310342108856,1.57702625824634,0.114789483267459,0.249127584257578
"ENSG00000241544",1.45361262245157,-2.831086487391,1.79426152164161,-1.5778561002639,0.114598672212869,0.249127584257578
"ENSG00000120742",3180.91685474137,-0.498114469555489,0.316514473989915,-1.57374941902771,0.115545391870321,0.249789669674744
"ENSG00000241815",3.2108966355841,1.9674973149488,1.24988573881567,1.57414174259889,0.115454684079761,0.249789669674744
"ENSG00000270207",3.95593980684088,2.55119358454037,1.62117979754301,1.57366480165053,0.115564963308403,0.249789669674744
"ENSG00000004534",904.338054111624,0.575516312693061,0.365972921389441,1.57256528845925,0.115819510451414,0.250000650608539
"ENSG00000242151",5.34748042642883,2.49713904210716,1.59097219965697,1.56956799285718,0.116515649691117,0.251162963407238
"ENSG00000200579",1.4965622173042,-2.84051286905558,1.81205145436196,-1.56756744529407,0.116982114578779,0.251827714221615
"ENSG00000229806",6664.59827941325,-0.751233941767372,0.480268425642239,-1.56419598220055,0.117771550483557,0.253184993144813
"ENSG00000169908",4061.29610426966,-1.00257906268696,0.641782194169824,-1.56217961762534,0.118245680839642,0.253520012890376
"ENSG00000271270",7.70485820939227,-1.34978682431761,0.863765327243717,-1.56267771088333,0.118128419593182,0.253520012890376
"ENSG00000214280",66.0776385811519,-0.51666135533198,0.331376285087231,-1.55913799080696,0.118963723539669,0.254374780669387
"ENSG00000244513",13.578453829438,-0.940136223632688,0.602808671227746,-1.55959306576978,0.118856076212658,0.254374780669387
"ENSG00000163584",731.768118275356,0.977512655973074,0.627679093414288,1.55734461483471,0.119388688194507,0.25494126044752
"ENSG00000240375",284.423780744635,0.728397694792211,0.46867218979225,1.55417306735245,0.12014313997681,0.256208864769825
"ENSG00000163606",6.09829658601261,-1.39913622371228,0.901467345038893,-1.55206534259087,0.120646589577369,0.256938525664104
"ENSG00000173226",446.116690441977,-0.390060475528068,0.251629819083523,-1.55013613628437,0.121108844292497,0.257578623441853
"ENSG00000158220",34.7436881852451,0.716031356403734,0.463064343228723,1.54628912131561,0.122034758082131,0.259154929893786
"ENSG00000271943",4636.35604482688,0.601252520823359,0.388982224566356,1.54570693170786,0.122175362429525,0.259154929893786
"ENSG00000206531",1.46539344600377,-2.77003704994291,1.79564379131261,-1.54264284672965,0.12291745605091,0.260382323788696
"ENSG00000114686",1543.36233297919,0.349619854015398,0.22722671105083,1.5386388880011,0.12389247924216,0.261717178694161
"ENSG00000163818",197.488259918446,-0.812687584126706,0.528443317080086,-1.53788979415467,0.124075563113116,0.261717178694161
"ENSG00000181458",3.68158395479562,1.59774068212433,1.03927442336889,1.53736168830666,0.12420476277011,0.261717178694161
"ENSG00000285258",1.44900429795089,-2.75485730520016,1.79101205467566,-1.53815676338317,0.12401028973606,0.261717178694161
"ENSG00000271643",142.737303764899,-0.565507885921931,0.370950387824749,-1.52448387839157,0.127387881078809,0.268069873921456
"ENSG00000235831",2.92554567275574,-2.31919819370513,1.5220867681201,-1.52369644246335,0.127584558568565,0.268129553825494
"ENSG00000144893",4.23064254153089,-1.87812310302004,1.23372949050709,-1.52231353588548,0.127930538036827,0.268149140911401
"ENSG00000180767",7.98013754423813,-1.2375233191311,0.812568405938525,-1.52297740114785,0.127764359410682,0.268149140911401
"ENSG00000239572",1.65667905521526,-3.01554080285891,1.98499655883392,-1.51916676602723,0.128720524373093,0.269450453779681
